Lv,category,名前,アイコン,Music,遷移先,,,,,経度,緯度,オプティマ,取得時テキスト,効果説明,,解説,,メモ
12,B,アウロラ,WWW,Magic3,リラウラ,ラクライト,エクライト,アウロガレア,,-108,0,ABB,新しい星を手に入れた。安定を呼ぶ風の魔法、アウロラ,強力な風魔法,,BLAゾーンにおいて貴重なVTソースになる。回復も近いので居やすいが、タイミングを見てイグニス方面に行ったほうが効率がいい。,,
13,R,エクライト,VLL,Magic4Trans,アウロラ,シャラク,ラクライト,メイズ,,-72,22,VAB,特別な星を手に入れた。月を掲げる反撃の星、エクライト,ブレイク用雷魔法,,"位置的にもVP,VT的にも使いやすいブレイク技。",,シャラクからの遷移で少し曲と効果を上乗せしてもいいかも？
13,V,メイズ,LLL,VoxMagic,マグス,ミリア,メイクン,マグダラ,,-100,45,BBB,約束の星を手に入れた。魔力を解き放つ呪縛の星、メイズ,ブレイク魔法攻撃,,強い魔法攻撃。,,
14,,,,,,,,,,,,,,,,,,
14,V,マグダラ,AAA,Vox,メイズ,マグス,メイクン,ミレイユ,マギロード,-40,63,AAA,深淵の星を手に入れた。光が暴走する絶望の星、マグダラ,ブレイク物理攻撃2,,とても強い物理攻撃。,,
15,,,,,,,,,,,,,,,,,,
20,D,リファルド,WHD,DefendAttack3,アルガンド,リルガンド,リレアラクル,アルガド,ガンダル,47,-22,AHD,,防御・回復しながら風魔法,,ATK方面から最も近い回復で防御に囲まれて安定的。怖いうちはアルガドを交えて、流れが掴めればラクライトへの攻めの起点にも。,,
20,D,リレアラクル,LEH,MagicHeal3,イグニス,リファルド,アルガド,,,32,0,BEH,,低下パラメータを治しながら雷魔法,,回復かと思いきや状態異常のみ。しかし、防御低下を治せる貴重な場所。すぐに攻めに繋げられるので状態異常のタイミングを掴もう。,,
21,D,リルガンド,HDD,Defend2,リファルド,ラクラルド,ガレンシュ,イグナド,ダイナド,72,-45,HDD,,防御しながら持続回復をつける,,防御の最下層なので追い込まれやすいが、体制を立て直せば一気にラクレアからBLAゾーンへと攻め込める。,,
22,D,ラクラルド,LDD,DefendAttack3,リルガンド,ガンダル,アルガド,リリグナ,シャグナド,97,-22,BDD,,防御しながら雷魔法,,ガンダルやリルガンドへの通り道という感じだが、うまく使えばアルガドとリリグナとこれで回してブレイクまで狙える。,,
22,D,アルガド,WWD,DefendAttack4,リレアラクル,リレアラクル,リリグナ,リファルド,ラクラルド,72,5,ABD,,防御しながら風魔法,,VP耐性が低ければ安定的にブレイクを狙える。敵の攻撃を覚えてグリムロイが使えればよりダイナミックな展開も可能。,,
22,,,,,,,,,,,,,,,,,,
23,D,リリグナ,FFH,Magic2,アルガド,ラクラルド,,,,112,0,BBH,,回復しながら炎魔法,,アルガドとラクラルドのループができるがここだけ防御が無いので注意。イグナイトから流れてくると通り過ぎるパターンもあるかも。,,
24,D,ガンダル,SDD,DefendHeal,リファルド,ラクラルド,,,,72,-25,EDD,,防御しながら防御を上げる,,防御を固めながら、1個ずつだが防御アップをかけられる。しかし長居するとダメージ的にも補助魔法の時間的にもリスクが高まる。,,
24,,,,,,,,,,,,,,,,,,
25,V,マギロード,AAA,Vox,イントロへ,,,,,-40,80,AAA,,ブレイク最強物理攻撃,,最強の物理攻撃。ブレイク5ターン目で使うともっと強い。,,
27,G,グリムロイ,D,DefendHeal,グリム遷移,,,,,72,22,D,,遷移用・カウンター攻撃,,他のブレイク手前のコマンドへ一気に移動できる。カウンターは成功すれば効果が高いが、それ以外は防御が低くなるだけ。,,
30,E,ガレンシュ,SSD,MagicHeal2,ダイナド,シャグナド,エルフィガロ,,,144,-45,EED,,防御しながら防御力を高める,,物理、魔法防御を一気にかける。2ターンでどちらも2段階に。素早くダイナド、ダイナモへ戻ってチャンスを活かしたい。,,
30,E,シャグナド,FMD,MagicHeal3,ガレンシュ,ラクラルド,ハクライ,,,120,-22,BED,,防御しながら徐々に強くなる炎魔法,,魔法攻撃を上げる。防御しながらVPを稼げるが、それよりハクライに繋げるために必要かも。,,
31,E,ハクライ,ALH,Magic3,シャグナド,エルフィガロ,イグナイト,,,144,-10,ABH,,強化状態によって音楽変化。自動回復,,魔法攻撃、物理攻撃の援護状態によって変化する特殊技。どちらもかかっていたら自動回復もかかる。シャグナドからエルフィガロへと回るように使うと補助効果を揃えることができる。機を見てイグナイトへと行きたいが、戻るのには4ターンかかる。,,
31,E,エルフィガロ,APD,PowerAttack3,ガレンシュ,リルドレ,ハクライ,,,168,-25,AED,,防御しながら徐々に強くなる物理攻撃,,物理攻撃を上げる。防御しながらVTを稼げるが、ハクライへの布石のためにも必要。リルドレや回復方面に流されやすい場所でもある。,,
32,E,イグナイト,FFF,Ignis4,リリグナ,エクリウル,,,,144,10,BBB,,全体炎魔法,,援護を万全に受けて使える大技だが、ピンチになると防御か回復どちらかを選んで逃げるしかなくなる。,,賭けにするために、演奏効果を入れてもいいかも。
32,,,,,,,,,,,,,,,,,,
33,R,エクリウル,VWW,MagicHeal4Trans,イグナイト,ミリア,,,,144,22,VAA,,ブレイク用風魔法,,VPは稼げないが、成功するとブレイク時間を長く、しかも補助魔法も高い確率でついた状態でブレイクへと遷移できる。,,
33,V,ミリア,WWH,VoxMagic,マグス,メイズ,ミレイユ,メイクン,,140,45,ABH,,ブレイク回復攻撃,,回復しながら、魔法と物理を織り交ぜた攻撃。,,
33,,,,,,,,,,,,,,,,,,
35,V,メイクン,LLL,VoxMagic,メイズ,ミリア,ミレイユ,マグダラ,メリアーナ,-160,63,BBB,,ブレイク魔法攻撃2,,とても強い魔法攻撃。,,
35,V,メリアーナ,LLL,VoxMagic,イントロへ,,,,,-160,80,BBB,,ブレイク最強魔法攻撃,,最強の魔法攻撃。ブレイク5ターン目で使うともっと強い。,,
35,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,
41,H,リムラルタ,WRH,Attack2,リンファ,アウロガレア,リラウラ,,,-120,-22,AHE,,回復と自動回復付与しながら攻撃,,貴重な自動回復付与魔法。風魔法でVTを保つ効果も。アウロガレアで防御を高めるか、そのままアウロラに攻めに行くか分かれ道。,,
42,H,リンファ,HHD,HealDefend,リムラルタ,リルドレ,イグナド,リルガンド,,-144,-45,HHD,,防御しながら回復,,回復の最下層なので追い込まれやすいが、戻り道には防御が少なく、モタモタしているとVTがなくなるリスクが高い。,,
43,H,アウロガレア,WWS,PowerAttack4,リムラルタ,リルドレ,リリナド,グリムネス,アウロラ,-144,5,ABE,,防御を高めながら風魔法,,回復ゾーンの攻撃ポイント。防御を少しずつ高められるが、居続けるのはつらいので回復してから抜けるかグリムネスの吸収に賭ける。,,
43,H,リルドレ,AAH,Attack3,リンファ,アウロガレア,リリナド,エルフィガロ,,-168,-22,AAH,,敵を攻撃し同時に自分も回復する,,物理属性のドレイン効果つき。エルフィガロと合わせるとさらに高性能に。VPが溜めにくい位置なのでブレイクは狙いにくい。,,
43,,,,,,,,,,,,,,,,,,
44,H,リリナド,FHD,Magic2,アウロガレア,リルドレ,イグナイト,,,-180,0,BHD,,回復・防御しながら炎魔法,,アウロガレア、リルドレと合わせてこの防御をうまく使えばVPを貯めることができる。イグナイトから逃れてくるパターンもある。,,
45,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,
46,V,ミレイユ,LLD,VoxMagic,マグス,ミリア,マグダラ,メイクン,ミスティカ,80,63,ABD,,ブレイク防御攻撃,,防御しながら、魔法と物理を織り交ぜた攻撃。,,
47,G,グリムネス,H,HealDefend,グリム遷移,,,,,-144,22,H,,遷移用・吸収魔法,,他のブレイク手前のコマンドへ一気に移動できるが、実はアウロガレアからは普通にアウロラまで2ターンで行ける。吸収狙いか、あるいはATKゾーンへの移動などで使う機会があるかも？上級者向けな気がする。,,
48,,,,,,,,,,,,,,,,,,
49,V,ミスティカ,SHH,VoxMagic,イントロへ,,,,,80,80,HHH,,ブレイク最強回復魔法,,攻撃は弱いが、HPの回復と全援護魔法をつけた状態で戻れる。,,
50,,エクスマグナ,,Ignis4,マグス,メイズ,ミリア,,,0,-90,B,,捨て身ブレイク,,ラスボス戦用。命を犠牲に、一気にブレイクまで持っていく必殺技。,,
,,,,,,,,,,,,,,,,,,
40,,リルライド,,Magic2,リラウラ,リムラルタ,,,,-108,-35,BHD,,防御、回復しながら雷魔法,,覚えた時は貴重な防御&回復コマンドだが、リムラルタを覚えてからはそっちを通って戻る事が多いかもしれない。,,
45,,リンディア,,Heal4,リムラルタ,リンファ,,,,-144,-22,HHH,,VPを消費するが、一気に大きく回復,,HPを一気に回復するが、VPが下がるので多用することはできない。VPゼロでも使える。,,
